Jay,um,P,P,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,P,P,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,P,P,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,S,P,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,S,S,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,P,S,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,P,P,42,1.011,Claire,6662,0.179,1,Y
Jay,um,S,P,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,S,S,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,S,S,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,P,P,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,P,P,42,1.011,Claire,6662,0.179,1,Y
Jay,um,S,P,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,S,P,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,S,S,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,S,P,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,P,S,42,1.011,Claire,6662,0.179,1,Y
Jay,um,S,S,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,S,S,42,1.011,Claire,6662,0.179,1,Y
Jay,um,S,P,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,P,S,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,P,P,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,P,S,42,1.011,Claire,6662,0.179,1,Y
Jay,um,P,P,42,1.011,Claire,6662,0.179,1,Y
Jay,um,S,S,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,P,S,42,1.011,Claire,6662,0.179,1,Y
Jay,um,S,S,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,P,S,42,1.011,Claire,6662,0.179,1,Y
Jay,um,P,P,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,P,P,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,S,P,42,1.011,Claire,6662,0.179,1,Y
Jay,um,S,P,42,1.011,Claire,6662,0.179,1,Y
Jay,um,S,P,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,S,P,42,1.011,Claire,6662,0.179,1,Y
Jay,um,P,P,42,1.011,Claire,6662,0.179,1,Y
Jay,um,P,S,42,1.011,Claire,6662,0.179,1,Y
Jay,uh,S,S,42,1.011,Claire,6662,0.179,1,Y
