Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,uh,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,er,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,uh,P,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,P,25,1.025,Claire,11263,0.315,0,N
Aylish,er,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,S,S,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
Aylish,um,P,P,25,1.025,Claire,11263,0.315,0,N
